Number of nodes 292 
  Domain :     12 
  Name : Entity 12 
  Number of elements :      2
    58    59
  Domain :     13 
  Name : Entity 13 
  Number of elements :      7
    60    61    62    63    64    65    66
  Domain :     14 
  Name : Entity 14 
  Number of elements :      7
    67    68    69    70    71    72    73
  Domain :     15 
  Name : Entity 15 
  Number of elements :      2
    74    75
  Domain :     16 
  Name : Entity 16 
  Number of elements :     14
    76    77    78    79    80    81    82    83    84    85
    86    87    88    89
  Domain :     17 
  Name : Entity 17 
  Number of elements :      4
    90    91    92    93
  Domain :     18 
  Name : Entity 18 
  Number of elements :      4
    94    95    96    97
  Domain :     19 
  Name : Entity 19 
  Number of elements :      2
    98    99
  Domain :     20 
  Name : Entity 20 
  Number of elements :      2
   100   101
  Domain :     21 
  Name : Entity 21 
  Number of elements :      4
   102   103   104   105
  Domain :     22 
  Name : Entity 22 
  Number of elements :      4
   106   107   108   109
  Domain :     23 
  Name : Entity 23 
  Number of elements :      2
   110   111
  Domain :     24 
  Name : Entity 24 
  Number of elements :      2
   112   113
  Domain :     25 
  Name : Entity 25 
  Number of elements :      2
   114   115
  Domain :     26 
  Name : Entity 26 
  Number of elements :      2
   116   117
  Domain :     27 
  Name : Entity 27 
  Number of elements :      2
   118   119
